header,category,location,title,description,website_url,image_url,youtube_url
나의,충남,,홍성,,https://www.jmleetogether.com/web/center_view.php?code=303,https://www.jmleetogether.com/uploads/center/center_303_20220205192736_R4.jpg,https://youtu.be/FUkIMqdDz-c
나의,전북,,전라북도,"지역경제 부활, 그린뉴딜의 중심",https://www.jmleetogether.com/web/center_view.php?code=88,https://www.jmleetogether.com/uploads/center/center_88_20220113184957_AP.jpg,
나의,전북,,군산,,https://www.jmleetogether.com/web/center_view.php?code=339,https://www.jmleetogether.com/uploads/center/center_339_20220210200519_NF.png,https://youtu.be/ewAununNLz8
나의,전북,,김제,,https://www.jmleetogether.com/web/center_view.php?code=340,https://www.jmleetogether.com/uploads/center/center_340_20220210200640_AS.png,https://youtu.be/G26xOznAwqY
나의,전북,,남원,,https://www.jmleetogether.com/web/center_view.php?code=342,https://www.jmleetogether.com/uploads/center/center_342_20220210200820_GQ.png,
나의,전북,,익산,,https://www.jmleetogether.com/web/center_view.php?code=349,https://www.jmleetogether.com/uploads/center/center_349_20220210201753_AM.png,
나의,전북,,전주,,https://www.jmleetogether.com/web/center_view.php?code=350,https://www.jmleetogether.com/uploads/center/center_350_20220210201841_BR.png,https://youtu.be/G9hKX6wallY
나의,전북,,정읍,,https://www.jmleetogether.com/web/center_view.php?code=280,https://www.jmleetogether.com/uploads/center/center_280_20220205170600_7H.jpg,https://youtu.be/LFnlfMMljD8
나의,전북,,고창,,https://www.jmleetogether.com/web/center_view.php?code=281,https://www.jmleetogether.com/uploads/center/center_281_20220205170548_SB.jpg,https://youtu.be/K49F0jTV3kU
나의,전북,,무주,,https://www.jmleetogether.com/web/center_view.php?code=347,https://www.jmleetogether.com/uploads/center/center_347_20220210201348_NA.png,https://youtu.be/xIK_a-MKKcQ
나의,전북,,부안,,https://www.jmleetogether.com/web/center_view.php?code=341,https://www.jmleetogether.com/uploads/center/center_341_20220210200726_9K.png,https://youtu.be/JxHrEUqGyBA
나의,전북,,순창,,https://www.jmleetogether.com/web/center_view.php?code=344,https://www.jmleetogether.com/uploads/center/center_344_20220210201037_WW.png,
나의,전북,,완주,,https://www.jmleetogether.com/web/center_view.php?code=345,https://www.jmleetogether.com/uploads/center/center_345_20220210201122_YW.png,https://youtu.be/oEX6TY2kpOc
나의,전북,,임실,,https://www.jmleetogether.com/web/center_view.php?code=343,https://www.jmleetogether.com/uploads/center/center_343_20220210200949_A7.png,
나의,전북,,장수,,https://www.jmleetogether.com/web/center_view.php?code=348,https://www.jmleetogether.com/uploads/center/center_348_20220210201710_BF.png,https://youtu.be/Xlt5qWy_WKI
나의,전북,,진안,,https://www.jmleetogether.com/web/center_view.php?code=346,https://www.jmleetogether.com/uploads/center/center_346_20220210201218_CT.png,https://youtu.be/23Zmsnac72g
나의,전남,,광양,,https://www.jmleetogether.com/web/center_view.php?code=363,https://www.jmleetogether.com/uploads/center/center_363_20220210205102_KQ.png,https://youtu.be/lxBhns3UwlI
나의,전남,,나주,,https://www.jmleetogether.com/web/center_view.php?code=355,https://www.jmleetogether.com/uploads/center/center_355_20220210204343_2U.png,https://youtu.be/W6znAIcaeno
나의,전남,,목포,,https://www.jmleetogether.com/web/center_view.php?code=361,https://www.jmleetogether.com/uploads/center/center_361_20220210204849_8T.png,
나의,전남,,순천,,https://www.jmleetogether.com/web/center_view.php?code=362,https://www.jmleetogether.com/uploads/center/center_362_20220210204955_7W.png,https://youtu.be/AodgJUWNS7Q
나의,전남,,여수,,https://www.jmleetogether.com/web/center_view.php?code=366,https://www.jmleetogether.com/uploads/center/center_366_20220210205316_B8.png,
나의,전남,,강진,,https://www.jmleetogether.com/web/center_view.php?code=354,https://www.jmleetogether.com/uploads/center/center_354_20220210204248_69.png,
나의,전남,,고흥,,https://www.jmleetogether.com/web/center_view.php?code=351,https://www.jmleetogether.com/uploads/center/center_351_20220210204009_37.png,https://youtu.be/hxJp_Sn1cIU
나의,전남,,곡성,,https://www.jmleetogether.com/web/center_view.php?code=364,https://www.jmleetogether.com/uploads/center/center_364_20220210205146_GS.png,https://youtu.be/7S9pszDMHIQ
나의,전남,,구례,,https://www.jmleetogether.com/web/center_view.php?code=365,https://www.jmleetogether.com/uploads/center/center_365_20220210205232_AF.png,https://youtu.be/NSH77iyBCjY
나의,전남,,담양,,https://www.jmleetogether.com/web/center_view.php?code=357,https://www.jmleetogether.com/uploads/center/center_357_20220210204527_8U.png,https://youtu.be/2XFmN1QmZAo
나의,전남,,무안,,https://www.jmleetogether.com/web/center_view.php?code=368,https://www.jmleetogether.com/uploads/center/center_368_20220211104019_G8.jpg,https://youtu.be/iEaO2BoE-wA
나의,전남,,보성,,https://www.jmleetogether.com/web/center_view.php?code=352,https://www.jmleetogether.com/uploads/center/center_352_20220210204105_2E.png,https://youtu.be/ju462-Undlw
나의,전남,,신안,,https://www.jmleetogether.com/web/center_view.php?code=369,https://www.jmleetogether.com/uploads/center/center_369_20220211104007_H9.jpg,https://youtu.be/6ku0ASCKWUs
나의,전남,,영광,,https://www.jmleetogether.com/web/center_view.php?code=359,https://www.jmleetogether.com/uploads/center/center_359_20220210204707_5A.png,https://youtu.be/75mXY_hLdMQ
나의,전남,,영암,,https://www.jmleetogether.com/web/center_view.php?code=367,https://www.jmleetogether.com/uploads/center/center_367_20220211104033_4H.jpg,https://youtu.be/zGqHCPqAWJs
나의,전남,,완도,,https://www.jmleetogether.com/web/center_view.php?code=371,https://www.jmleetogether.com/uploads/center/center_371_20220210205719_BU.png,https://youtu.be/Nd9J24mKYkQ
나의,전남,,장성,,https://www.jmleetogether.com/web/center_view.php?code=360,https://www.jmleetogether.com/uploads/center/center_360_20220210204802_2T.png,https://youtu.be/qeeYs1bVLp8
나의,전남,,장흥,,https://www.jmleetogether.com/web/center_view.php?code=353,https://www.jmleetogether.com/uploads/center/center_353_20220210204155_WY.png,https://youtu.be/5RVf9-jTFec
나의,전남,,진도,,https://www.jmleetogether.com/web/center_view.php?code=372,https://www.jmleetogether.com/uploads/center/center_372_20220210205822_JZ.png,https://youtu.be/enCUvdjuKIw
나의,전남,,함평,,https://www.jmleetogether.com/web/center_view.php?code=358,https://www.jmleetogether.com/uploads/center/center_358_20220210204618_PB.png,
나의,전남,,해남,,https://www.jmleetogether.com/web/center_view.php?code=370,https://www.jmleetogether.com/uploads/center/center_370_20220210205632_XZ.png,https://youtu.be/OvOpUiN0DeM
나의,전남,,화순,,https://www.jmleetogether.com/web/center_view.php?code=356,https://www.jmleetogether.com/uploads/center/center_356_20220210204440_TD.png,
나의,경북,,경상북도,미래를 선도하는 첨단산업의 중심지,https://www.jmleetogether.com/web/center_view.php?code=453,https://www.jmleetogether.com/uploads/center/center_453_20220214084533_EM.png,https://youtu.be/FZQA4GCjGJ4
나의,경북,,포항,,https://www.jmleetogether.com/web/center_view.php?code=409,https://www.jmleetogether.com/uploads/center/center_409_20220210213841_F9.png,https://youtu.be/JYrXcZK3RHY
나의,경북,,경주,,https://www.jmleetogether.com/web/center_view.php?code=389,https://www.jmleetogether.com/uploads/center/center_389_20220210212029_MF.png,https://youtu.be/pOEd9yVU18w
나의,경북,,안동,,https://www.jmleetogether.com/web/center_view.php?code=401,https://www.jmleetogether.com/uploads/center/center_401_20220210212938_MT.png,https://youtu.be/NftptkRZqgQ
나의,경북,,김천,,https://www.jmleetogether.com/web/center_view.php?code=398,https://www.jmleetogether.com/uploads/center/center_398_20220211104848_22.jpg,https://youtu.be/0ZDuvSKBrZ8
나의,경북,,구미,,https://www.jmleetogether.com/web/center_view.php?code=393,https://www.jmleetogether.com/uploads/center/center_393_20220211105202_D6.png,https://youtu.be/0UuyL3IAf5A
나의,경북,,영주,,https://www.jmleetogether.com/web/center_view.php?code=403,https://www.jmleetogether.com/uploads/center/center_403_20220210213100_H9.png,https://youtu.be/2g1o-d-irzY
나의,경북,,영천,,https://www.jmleetogether.com/web/center_view.php?code=407,https://www.jmleetogether.com/uploads/center/center_407_20220210213535_JA.png,
나의,경북,,상주,,https://www.jmleetogether.com/web/center_view.php?code=399,https://www.jmleetogether.com/uploads/center/center_399_20220211104827_6X.jpg,
나의,경북,,문경,,https://www.jmleetogether.com/web/center_view.php?code=400,https://www.jmleetogether.com/uploads/center/center_400_20220210212846_HX.png,https://youtu.be/2x6EqBseTbk
나의,경북,,경산,,https://www.jmleetogether.com/web/center_view.php?code=388,https://www.jmleetogether.com/uploads/center/center_388_20220210211939_EM.png,https://youtu.be/I6_WPbNIrEY
나의,경북,,군위,,https://www.jmleetogether.com/web/center_view.php?code=394,https://www.jmleetogether.com/uploads/center/center_394_20220211105306_HZ.jpg,https://youtu.be/ouyJUIg9tEY
나의,경북,,의성,,https://www.jmleetogether.com/web/center_view.php?code=395,https://www.jmleetogether.com/uploads/center/center_395_20220211104945_9E.jpg,https://youtu.be/FWF80WXETgQ
나의,경북,,청송,,https://www.jmleetogether.com/web/center_view.php?code=396,https://www.jmleetogether.com/uploads/center/center_396_20220211104927_4N.jpg,https://youtu.be/Ed8qTjp8dCA
나의,경북,,영양,,https://www.jmleetogether.com/web/center_view.php?code=404,https://www.jmleetogether.com/uploads/center/center_404_20220210213144_KV.png,https://youtu.be/wg-PWkNJiVI
나의,경북,,영덕,,https://www.jmleetogether.com/web/center_view.php?code=397,https://www.jmleetogether.com/uploads/center/center_397_20220211104908_RA.jpg,https://youtu.be/H6dnxXEjc84
나의,경북,,청도,,https://www.jmleetogether.com/web/center_view.php?code=408,https://www.jmleetogether.com/uploads/center/center_408_20220211113331_CX.jpg,https://youtu.be/XK1j9njrvSo
나의,경북,,고령,,https://www.jmleetogether.com/web/center_view.php?code=390,https://www.jmleetogether.com/uploads/center/center_390_20220210212108_JP.png,https://youtu.be/LCkxHqlqb0U
나의,경북,,성주,,https://www.jmleetogether.com/web/center_view.php?code=391,https://www.jmleetogether.com/uploads/center/center_391_20220210212151_6R.png,https://youtu.be/CIZfi-nsovY
나의,경북,,칠곡,,https://www.jmleetogether.com/web/center_view.php?code=392,https://www.jmleetogether.com/uploads/center/center_392_20220210212234_NC.png,https://youtu.be/azDWVCCeLZ4
나의,경북,,예천,,https://www.jmleetogether.com/web/center_view.php?code=402,https://www.jmleetogether.com/uploads/center/center_402_20220210213015_4X.png,https://youtu.be/C8TAlACzl0g
나의,경북,,봉화,,https://www.jmleetogether.com/web/center_view.php?code=405,https://www.jmleetogether.com/uploads/center/center_405_20220210213225_ZP.png,https://youtu.be/Z6_GCd09lAA
나의,경북,,울진,,https://www.jmleetogether.com/web/center_view.php?code=406,https://www.jmleetogether.com/uploads/center/center_406_20220210213325_P7.png,
나의,경북,,울릉,,https://www.jmleetogether.com/web/center_view.php?code=410,https://www.jmleetogether.com/uploads/center/center_410_20220210213940_BP.png,https://youtu.be/r5YdJtebna4
나의,경남,,경상남도,"우주 개척의 전진기지, 대한민국 신성장동력",https://www.jmleetogether.com/web/center_view.php?code=487,https://www.jmleetogether.com/uploads/center/center_487_20220215120940_MK.png,https://youtu.be/vLFO4BRGPxY
나의,경남,,창원,,https://www.jmleetogether.com/web/center_view.php?code=428,https://www.jmleetogether.com/uploads/center/center_428_20220210220003_BG.png,https://youtu.be/hkztUmBEfog
나의,경남,,진주,,https://www.jmleetogether.com/web/center_view.php?code=427,https://www.jmleetogether.com/uploads/center/center_427_20220210215914_68.png,https://youtu.be/OoGU4G7Pi0c
나의,경남,,김해,,https://www.jmleetogether.com/web/center_view.php?code=414,https://www.jmleetogether.com/uploads/center/center_414_20220210214726_MF.png,https://youtu.be/wH3hwJkEGRI
나의,경남,,양산,,https://www.jmleetogether.com/web/center_view.php?code=426,https://www.jmleetogether.com/uploads/center/center_426_20220210215740_7T.png,https://youtu.be/BtY41MlT8GQ
나의,경남,,거제,,https://www.jmleetogether.com/web/center_view.php?code=411,https://www.jmleetogether.com/uploads/center/center_411_20220210214432_H4.png,https://youtu.be/DHcFByPoiW4
나의,경남,,통영,,https://www.jmleetogether.com/web/center_view.php?code=412,https://www.jmleetogether.com/uploads/center/center_412_20220210214543_K7.png,
나의,경남,,사천,,https://www.jmleetogether.com/web/center_view.php?code=415,https://www.jmleetogether.com/uploads/center/center_415_20220210214818_2Q.png,https://youtu.be/ZMcliD9Rrc0
나의,경남,,밀양,,https://www.jmleetogether.com/web/center_view.php?code=418,https://www.jmleetogether.com/uploads/center/center_418_20220210215039_B3.png,https://youtu.be/1sRsb1y_GrA
나의,경남,,의령,,https://www.jmleetogether.com/web/center_view.php?code=419,https://www.jmleetogether.com/uploads/center/center_419_20220210215125_AN.png,
나의,경남,,함안,,https://www.jmleetogether.com/web/center_view.php?code=420,https://www.jmleetogether.com/uploads/center/center_420_20220210215211_ED.png,https://youtu.be/BAT-X_KNQ14
나의,경남,,창녕,,https://www.jmleetogether.com/web/center_view.php?code=421,https://www.jmleetogether.com/uploads/center/center_421_20220210215251_YF.png,https://youtu.be/yNNlCQB3TJ4
나의,경남,,고성,,https://www.jmleetogether.com/web/center_view.php?code=413,https://www.jmleetogether.com/uploads/center/center_413_20220210214630_C7.png,https://youtu.be/1GFZuRlc0xY
나의,경남,,남해,,https://www.jmleetogether.com/web/center_view.php?code=416,https://www.jmleetogether.com/uploads/center/center_416_20220210214903_J9.png,https://youtu.be/KgEhTGNGqcE
나의,경남,,하동,,https://www.jmleetogether.com/web/center_view.php?code=417,https://www.jmleetogether.com/uploads/center/center_417_20220210214945_XQ.png,https://youtu.be/Lfe6LzOwsVs
나의,경남,,산청,,https://www.jmleetogether.com/web/center_view.php?code=422,https://www.jmleetogether.com/uploads/center/center_422_20220210215401_EW.png,https://youtu.be/HZN0y5fDuJA
나의,경남,,함양,,https://www.jmleetogether.com/web/center_view.php?code=424,https://www.jmleetogether.com/uploads/center/center_424_20220210215553_VG.png,https://youtu.be/rNj9xG31vRI
나의,경남,,거창,,https://www.jmleetogether.com/web/center_view.php?code=423,https://www.jmleetogether.com/uploads/center/center_423_20220210215512_DB.png,
나의,경남,,합천,,https://www.jmleetogether.com/web/center_view.php?code=425,https://www.jmleetogether.com/uploads/center/center_425_20220210215636_4R.png,https://youtu.be/b-L2havDWcs
나의,제주,,제주특별자치도,탄소중립‧폐기물제로‧자원순환 선도! 평화‧인권‧환경의 수도,https://www.jmleetogether.com/web/center_view.php?code=474,https://www.jmleetogether.com/uploads/center/center_474_20220214140045_LN.png,https://youtu.be/YNq1zIb93JM
